task,id,system,prediction,reference
qa,5726776df1498d1400e8e0a6,rag_bm25,The language has not undergone the deliberate highlighting of minor linguistic differences in the name of nationalism.,Persia and Turkey
qa,5726776df1498d1400e8e0a6,rag_dense,The Russian Civil War ended,Persia and Turkey
qa,5726776df1498d1400e8e0a6,rag_hybrid,Allied forces,Persia and Turkey
qa,5706125975f01819005e7942,llm,newspaper,Atlases
qa,5706125975f01819005e7942,rag_bm25,[3],Atlases
qa,5706125975f01819005e7942,rag_dense,[3],Atlases
qa,5706125975f01819005e7942,rag_hybrid,[4],Atlases
qa,57318e5ea5e9cc1400cdc077,llm,2,twenty-nine
qa,57318e5ea5e9cc1400cdc077,rag_bm25,Greek and Arabic texts,twenty-nine
qa,57318e5ea5e9cc1400cdc077,rag_dense,Greek and Arabic texts,twenty-nine
qa,57318e5ea5e9cc1400cdc077,rag_hybrid,Greek and Arabic texts,twenty-nine
qa,572eb7eddfa6aa1500f8d30b,llm,Because they were a part of the United States.,"Many Venezuelans settled in the United States with hopes of receiving a better education, only to remain in there following graduation."
qa,572eb7eddfa6aa1500f8d30b,rag_bm25,[3],"Many Venezuelans settled in the United States with hopes of receiving a better education, only to remain in there following graduation."
qa,572eb7eddfa6aa1500f8d30b,rag_dense,[2],"Many Venezuelans settled in the United States with hopes of receiving a better education, only to remain in there following graduation."
qa,572eb7eddfa6aa1500f8d30b,rag_hybrid,[3],"Many Venezuelans settled in the United States with hopes of receiving a better education, only to remain in there following graduation."
qa,5728ad892ca10214002da5a6,llm,a sex,the same species
qa,5728ad892ca10214002da5a6,rag_bm25,I don't know,the same species
qa,5728ad892ca10214002da5a6,rag_dense,[3],the same species
qa,5728ad892ca10214002da5a6,rag_hybrid,"Identities do not define people, people define identities. Everything changes from moment to moment, and to think of anything as having an ""enduring essence"" misses the fact that ""all things flow"", though it is often a useful way of speaking.",the same species
qa,56cf34c5aab44d1400b88e4d,llm,American,Irish
qa,56cf34c5aab44d1400b88e4d,rag_bm25,United States,Irish
qa,56cf34c5aab44d1400b88e4d,rag_dense,[3],Irish
qa,56cf34c5aab44d1400b88e4d,rag_hybrid,"There was no clear record of the number of Venezuelans who emigrated to the United States. Between the 18th and early 19th centuries, there were many European immigrants who went to Venezuela, only to later migrate to the United States along with their children and grandchildren who born and/or grew up in Venezuela speaking Spanish",Irish
qa,5727c05eff5b5019007d9449,llm,Toronto Bluejays,American League
qa,5727c05eff5b5019007d9449,rag_bm25,"2015–16 UEFA Europa League season, however, UEFA will not allow the runners-up to qualify for the Europa League through the competition.",American League
qa,5727c05eff5b5019007d9449,rag_dense,New York,American League
qa,5727c05eff5b5019007d9449,rag_hybrid,"New York has been described as the ""Capital of Baseball"". There have been 35 Major League Baseball World Series and 73 pennants won by New York teams.",American League
qa,57323937e99e3014001e65ac,llm,I don't know.,in consultation with other party colleagues
qa,57323937e99e3014001e65ac,rag_bm25,[2],in consultation with other party colleagues
qa,57323937e99e3014001e65ac,rag_dense,[1],in consultation with other party colleagues
qa,57323937e99e3014001e65ac,rag_hybrid,[1],in consultation with other party colleagues
qa,571a72404faf5e1900b8a9aa,llm,Europe,shtetls
qa,571a72404faf5e1900b8a9aa,rag_bm25,German Army was able to escape from the incorporation,shtetls
qa,571a72404faf5e1900b8a9aa,rag_dense,Jewish),shtetls
qa,571a72404faf5e1900b8a9aa,rag_hybrid,Germans to join the French Resistance,shtetls
qa,5723eae00dadf01500fa1f9f,llm,I don't know.,Balmoral Castle
qa,5723eae00dadf01500fa1f9f,rag_bm25,Victoria,Balmoral Castle
qa,5723eae00dadf01500fa1f9f,rag_dense,[3],Balmoral Castle
qa,5723eae00dadf01500fa1f9f,rag_hybrid,[3],Balmoral Castle
qa,57311ee005b4da19006bcdbb,llm,lungs,pneumatic cavities
qa,57311ee005b4da19006bcdbb,rag_bm25,enduring person or thing,pneumatic cavities
qa,57311ee005b4da19006bcdbb,rag_dense,Owenia,pneumatic cavities
qa,57311ee005b4da19006bcdbb,rag_hybrid,sporophylls,pneumatic cavities
qa,572a982b34ae481900deaba7,llm,Associated Press,Vietnam Veterans Against the War
qa,572a982b34ae481900deaba7,rag_bm25,[3],Vietnam Veterans Against the War
qa,572a982b34ae481900deaba7,rag_dense,partisans,Vietnam Veterans Against the War
qa,572a982b34ae481900deaba7,rag_hybrid,[3],Vietnam Veterans Against the War
qa,572abd0734ae481900deaca5,llm,Hayek,Raymond Plant
qa,572abd0734ae481900deaca5,rag_bm25,"British.""",Raymond Plant
qa,572abd0734ae481900deaca5,rag_dense,Hayek to the Supreme Court,Raymond Plant
qa,572abd0734ae481900deaca5,rag_hybrid,Arnold Schwarzenegger was retiring,Raymond Plant
qa,56dfba5f231d4119001abd2d,llm,a quarter,half
qa,56dfba5f231d4119001abd2d,rag_bm25,"London.""",half
qa,56dfba5f231d4119001abd2d,rag_dense,Nanjing,half
qa,56dfba5f231d4119001abd2d,rag_hybrid,"Salter's Hall controversy, occurred; with the majority siding with nontrinitarian views.""",half
qa,5709ef704103511400d594aa,llm,a yearly estimate,average price of consumer goods and services in the United States
qa,5709ef704103511400d594aa,rag_bm25,[3],average price of consumer goods and services in the United States
qa,5709ef704103511400d594aa,rag_dense,I don't know,average price of consumer goods and services in the United States
qa,5709ef704103511400d594aa,rag_hybrid,Nigeria,average price of consumer goods and services in the United States
qa,5731df48e99e3014001e637a,llm,a writer,historian
qa,5731df48e99e3014001e637a,rag_bm25,I don't know,historian
qa,5731df48e99e3014001e637a,rag_dense,historian,historian
qa,5731df48e99e3014001e637a,rag_hybrid,[4],historian
qa,572eb7eddfa6aa1500f8d30a,llm,No,"Between the 18th and early 19th centuries, there were many European immigrants who went to Venezuela"
qa,572eb7eddfa6aa1500f8d30a,rag_bm25,[2],"Between the 18th and early 19th centuries, there were many European immigrants who went to Venezuela"
qa,572eb7eddfa6aa1500f8d30a,rag_dense,[2],"Between the 18th and early 19th centuries, there were many European immigrants who went to Venezuela"
qa,572eb7eddfa6aa1500f8d30a,rag_hybrid,[2],"Between the 18th and early 19th centuries, there were many European immigrants who went to Venezuela"
qa,570af9ad6b8089140040f65b,llm,New York City,1964 New York World's Fair
qa,570af9ad6b8089140040f65b,rag_bm25,neurons,1964 New York World's Fair
qa,570af9ad6b8089140040f65b,rag_dense,"Astra 2D was a better-quality, more efficient, and more efficient clones",1964 New York World's Fair
qa,570af9ad6b8089140040f65b,rag_hybrid,SHARP 19SC111 television was a television which included a built-in Famicom.,1964 New York World's Fair
qa,5727594add62a815002e9b86,llm,Great Lent,Maslenitsa
qa,5727594add62a815002e9b86,rag_bm25,I don't know,Maslenitsa
qa,5727594add62a815002e9b86,rag_dense,I am a novice,Maslenitsa
qa,5727594add62a815002e9b86,rag_hybrid,Carnival,Maslenitsa
qa,56d1070517492d1400aab779,llm,New York City,the Five Points
qa,56d1070517492d1400aab779,rag_bm25,[3],the Five Points
qa,56d1070517492d1400aab779,rag_dense,"a boom period during 1900–29, with a population growth by a boom period during 1900–29, with a population growth by a boom period during 1900–29",the Five Points
qa,56d1070517492d1400aab779,rag_hybrid,"New York, California, Texas",the Five Points
qa,57289f843acd2414000dfb88,llm,a normal LD player,distorted
qa,57289f843acd2414000dfb88,rag_bm25,NBC was a monopoly on the NBC network.,distorted
qa,57289f843acd2414000dfb88,rag_dense,I don't know,distorted
qa,57289f843acd2414000dfb88,rag_hybrid,[3],distorted
qa,56e1a41ee3433e1400423070,llm,Hydrogen is used in power stations.,as a coolant in generators
qa,56e1a41ee3433e1400423070,rag_bm25,[3],as a coolant in generators
qa,56e1a41ee3433e1400423070,rag_dense,[4],as a coolant in generators
qa,56e1a41ee3433e1400423070,rag_hybrid,[4],as a coolant in generators
qa,572787c4f1498d1400e8fb0f,llm,Monday,Saturday
qa,572787c4f1498d1400e8fb0f,rag_bm25,The Swiss government announced that it plans to end its use of nuclear energy in the next 2 or 3 decades,Saturday
qa,572787c4f1498d1400e8fb0f,rag_dense,[3],Saturday
qa,572787c4f1498d1400e8fb0f,rag_hybrid,[4],Saturday
qa,5728a6bc4b864d1900164b7f,llm,0,19
qa,5728a6bc4b864d1900164b7f,rag_bm25,BYU,19
qa,5728a6bc4b864d1900164b7f,rag_dense,[2],19
qa,5728a6bc4b864d1900164b7f,rag_hybrid,BYU,19
qa,5727a9fa4b864d19001639e4,llm,Cubism,'crystal' Cubism
qa,5727a9fa4b864d19001639e4,rag_bm25,I don't know,'crystal' Cubism
qa,5727a9fa4b864d19001639e4,rag_dense,"Henry Chandler Cowles, Arthur Tansley and Frederic Clements",'crystal' Cubism
qa,5727a9fa4b864d19001639e4,rag_hybrid,"Some political commentaries, including Walter Bagehot's Physics and Politics (1872), attempted to extend the idea of natural selection to competition between nations and between human races.",'crystal' Cubism
qa,572e5cc5c246551400ce421b,llm,music,art and politics
qa,572e5cc5c246551400ce421b,rag_bm25,I don't know,art and politics
qa,572e5cc5c246551400ce421b,rag_dense,I don't know,art and politics
qa,572e5cc5c246551400ce421b,rag_hybrid,I don't know,art and politics
qa,5733a6424776f41900660f4e,llm,1897,1920
qa,5733a6424776f41900660f4e,rag_bm25,[3],1920
qa,5733a6424776f41900660f4e,rag_dense,I don't know,1920
qa,5733a6424776f41900660f4e,rag_hybrid,[3],1920
qa,570e39580b85d914000d7d9f,llm,Nuclear fusion,Chicago Pile-1
qa,570e39580b85d914000d7d9f,rag_bm25,The first reactor would reportedly be taken offline in 2019 and the last one in 2034,Chicago Pile-1
qa,570e39580b85d914000d7d9f,rag_dense,I don't know.,Chicago Pile-1
qa,570e39580b85d914000d7d9f,rag_hybrid,ii.,Chicago Pile-1
qa,57062dd675f01819005e7a34,llm,Sony,Nullsoft
qa,57062dd675f01819005e7a34,rag_bm25,[4],Nullsoft
qa,57062dd675f01819005e7a34,rag_dense,WYNY,Nullsoft
qa,57062dd675f01819005e7a34,rag_hybrid,NBC Orthacoustic curve,Nullsoft
qa,56d12dc117492d1400aabb76,llm,doubling the percentage of notebook sales,42%
qa,56d12dc117492d1400aabb76,rag_bm25,Atlantic City,42%
qa,56d12dc117492d1400aabb76,rag_dense,"iPods with color displays then adopted some Mac OS X themes like Aqua progress bars, and brushed metal meant to evoke a combination lock",42%
qa,56d12dc117492d1400aabb76,rag_hybrid,[4],42%
qa,5729d6d76aef0514001550b2,llm,hardware,encryption hardware
qa,5729d6d76aef0514001550b2,rag_bm25,Buddhism,encryption hardware
qa,5729d6d76aef0514001550b2,rag_dense,Apple Mini was a re-direction of $1 billion per year across its businesses to increase energy efficiency.,encryption hardware
qa,5729d6d76aef0514001550b2,rag_hybrid,"A for diode, and C for materials like GaAs",encryption hardware
qa,56e11661e3433e1400422bb8,llm,a symphony,its own legal system
qa,56e11661e3433e1400422bb8,rag_bm25,"""",its own legal system
qa,56e11661e3433e1400422bb8,rag_dense,[3] established church,its own legal system
qa,56e11661e3433e1400422bb8,rag_hybrid,The Presbytery of Ulster was formed in 1642 separately from the established Anglican Church.,its own legal system
qa,5733e78f4776f41900661493,llm,a slum,The Pamiri people
qa,5733e78f4776f41900661493,rag_bm25,Rockabilly inspired,The Pamiri people
qa,5733e78f4776f41900661493,rag_dense,I don't know,The Pamiri people
qa,5733e78f4776f41900661493,rag_hybrid,[3],The Pamiri people
qa,572ac956be1ee31400cb824f,llm,New York City,at an Earth Day rally
qa,572ac956be1ee31400cb824f,rag_bm25,North American colonies were renamed Baptists,at an Earth Day rally
qa,572ac956be1ee31400cb824f,rag_dense,[3],at an Earth Day rally
qa,572ac956be1ee31400cb824f,rag_hybrid,Hansen was a spokesman.,at an Earth Day rally
qa,56fb30738f12f31900630309,llm,"September 11, 1791",337
qa,56fb30738f12f31900630309,rag_bm25,Constantine the Great,337
qa,56fb30738f12f31900630309,rag_dense,[2],337
qa,56fb30738f12f31900630309,rag_hybrid,[2],337
qa,56e0f975231d4119001ac517,llm,I don't know.,Voskhod 1
qa,56e0f975231d4119001ac517,rag_bm25,"iPod on, the Prussians successfully defeated the Austrians and succeeded in creating the North German Confederation.",Voskhod 1
qa,56e0f975231d4119001ac517,rag_dense,[3],Voskhod 1
qa,56e0f975231d4119001ac517,rag_hybrid,[3],Voskhod 1
qa,572ef3eac246551400ce47e0,llm,safety feature,various ropes for redundancy
qa,572ef3eac246551400ce47e0,rag_bm25,[3],various ropes for redundancy
qa,572ef3eac246551400ce47e0,rag_dense,[3],various ropes for redundancy
qa,572ef3eac246551400ce47e0,rag_hybrid,[3],various ropes for redundancy
qa,570c26b0ec8fbc190045bca9,llm,FBI,FBI is primarily a domestic agency
qa,570c26b0ec8fbc190045bca9,rag_bm25,Frossard was able to get the attention of the French.,FBI is primarily a domestic agency
qa,570c26b0ec8fbc190045bca9,rag_dense,domestic,FBI is primarily a domestic agency
qa,570c26b0ec8fbc190045bca9,rag_hybrid,Congressional,FBI is primarily a domestic agency
qa,570e4ed60dc6ce1900204f46,llm,two,16
qa,570e4ed60dc6ce1900204f46,rag_bm25,Seattle as a hub for aerospace manufacturing,16
qa,570e4ed60dc6ce1900204f46,rag_dense,Plymouth,16
qa,570e4ed60dc6ce1900204f46,rag_hybrid,The Bronx has experienced an economic and developmental resurgence starting in the late 1980s that continues into today.,16
qa,57324d56b9d445190005e9fd,llm,General of the Army,Field Marshal
qa,57324d56b9d445190005e9fd,rag_bm25,[3],Field Marshal
qa,57324d56b9d445190005e9fd,rag_dense,[3],Field Marshal
qa,57324d56b9d445190005e9fd,rag_hybrid,"Allied command"" is applied to a burgeoning number of institutions.",Field Marshal
qa,572f47a7a23a5019007fc4f7,llm,During the Second World War,early 20th century
qa,572f47a7a23a5019007fc4f7,rag_bm25,he was influenced by other concepts about social progress and evolution,early 20th century
qa,572f47a7a23a5019007fc4f7,rag_dense,physics,early 20th century
qa,572f47a7a23a5019007fc4f7,rag_hybrid,"biology, the aether theory was a collection of results which predate modern quantum mechanics, but were never complete or self-consistent.",early 20th century
qa,5726876a5951b619008f75e3,llm,1898,1866
qa,5726876a5951b619008f75e3,rag_bm25,German 2nd Army did not attack all at once,1866
qa,5726876a5951b619008f75e3,rag_dense,Germans,1866
qa,5726876a5951b619008f75e3,rag_hybrid,"The Roman Catholic Church and local rulers led German expansion and settlement in areas inhabited by Slavs and Balts, known as Ostsiedlung.",1866
qa,5726fc78f1498d1400e8f1bd,llm,I don't know.,Madonna
qa,5726fc78f1498d1400e8f1bd,rag_bm25,[2],Madonna
qa,5726fc78f1498d1400e8f1bd,rag_dense,[3],Madonna
qa,5726fc78f1498d1400e8f1bd,rag_hybrid,[2],Madonna
qa,56d4e5922ccc5a1400d83303,llm,The New York Times,People
qa,56d4e5922ccc5a1400d83303,rag_bm25,[3],People
qa,56d4e5922ccc5a1400d83303,rag_dense,[3],People
qa,56d4e5922ccc5a1400d83303,rag_hybrid,[3],People
qa,5727873bf1498d1400e8faf3,llm,No.,generally lack chlorophyll
qa,5727873bf1498d1400e8faf3,rag_bm25,Lake Michigan,generally lack chlorophyll
qa,5727873bf1498d1400e8faf3,rag_dense,I don't know,generally lack chlorophyll
qa,5727873bf1498d1400e8faf3,rag_hybrid,[3],generally lack chlorophyll
qa,5727740ff1498d1400e8f88d,llm,God,John Ray
qa,5727740ff1498d1400e8f88d,rag_bm25,Luminiferous aether,John Ray
qa,5727740ff1498d1400e8f88d,rag_dense,I don't know,John Ray
qa,5727740ff1498d1400e8f88d,rag_hybrid,Luminiferous aether,John Ray
qa,56be9add3aeaaa14008c9152,llm,2002,2011
qa,56be9add3aeaaa14008c9152,rag_bm25,[2],2011
qa,56be9add3aeaaa14008c9152,rag_dense,Beyoncé,2011
qa,56be9add3aeaaa14008c9152,rag_hybrid,[2],2011
qa,57337a234776f41900660b77,llm,St. Barts,shallow waters
qa,57337a234776f41900660b77,rag_bm25,Cork,shallow waters
qa,57337a234776f41900660b77,rag_dense,Saaremaa,shallow waters
qa,57337a234776f41900660b77,rag_hybrid,[3],shallow waters
qa,57350e4dacc1501500bac3d5,llm,a reversal of the reversal,mortality
qa,57350e4dacc1501500bac3d5,rag_bm25,[1],mortality
qa,57350e4dacc1501500bac3d5,rag_dense,[4],mortality
qa,57350e4dacc1501500bac3d5,rag_hybrid,[3],mortality
qa,56cf609aaab44d1400b89188,llm,1895,1817
qa,56cf609aaab44d1400b89188,rag_bm25,"I am sending you my Preludes [(Op. 28)]. I finished them on your little piano, which arrived in the best possible condition in spite of the sea, the bad weather and the Palma customs.""",1817
qa,56cf609aaab44d1400b89188,rag_dense,"Chopin complained about his bad health and the incompetence of the doctors in Majorca: ""The first said I was dead; the second said I was dying; and the third said I was about to die."" He also had problems having his Pleyel piano sent to him. It finally arrived from Paris in December. Chopin wrote to Pleyel in January 1839: ""I am sending you my Preludes [(Op. 28)]. I finished them on your little piano, which arrived in the best possible condition in spite of the sea, the bad weather and the Palma customs.""",1817
qa,56cf609aaab44d1400b89188,rag_hybrid,Sand's son Maurice,1817
qa,56e6d8f9de9d37140006807e,llm,rock,indie rock
qa,56e6d8f9de9d37140006807e,rag_bm25,"Madonna and Janet Jackson set new standards for showmanship, with concerts that included not only elaborate costumes and precision-timed pyrotechnics but also highly athletic dancing",indie rock
qa,56e6d8f9de9d37140006807e,rag_dense,mainstreaming of bands like Wilco and Feist,indie rock
qa,56e6d8f9de9d37140006807e,rag_hybrid,mainstreaming of bands like Wilco and Feist,indie rock
qa,5725c68938643c19005accaf,llm,Dutch,Nederduits
qa,5725c68938643c19005accaf,rag_bm25,English,Nederduits
qa,5725c68938643c19005accaf,rag_dense,"Germans were assimilated into German culture and eventually there were many intermarriages of Slavic and German families, including amongst the Prussia's aristocracy known as the Junkers",Nederduits
qa,5725c68938643c19005accaf,rag_hybrid,a single official language,Nederduits
qa,56e6c83cde9d37140006803c,llm,John C. Kennedy,Walter Sabo
qa,56e6c83cde9d37140006803c,rag_bm25,I don't know,Walter Sabo
qa,56e6c83cde9d37140006803c,rag_dense,[2],Walter Sabo
qa,56e6c83cde9d37140006803c,rag_hybrid,[3],Walter Sabo
qa,57281af83acd2414000df4a0,llm,John Adams,John Grigg
qa,57281af83acd2414000df4a0,rag_bm25,"The Lacey Act of 1900 was the first federal law that regulated commercial animal markets. It prohibited interstate commerce of animals killed in violation of state game laws, and covered all fish and wildlife and their parts or products, as well as plants",John Grigg
qa,57281af83acd2414000df4a0,rag_dense,I don't know.,John Grigg
qa,57281af83acd2414000df4a0,rag_hybrid,John Grigg,John Grigg
qa,5727507f5951b619008f8826,llm,Using a microscope,introducing the Nif gene
qa,5727507f5951b619008f8826,rag_bm25,I don't know,introducing the Nif gene
qa,5727507f5951b619008f8826,rag_dense,[4],introducing the Nif gene
qa,5727507f5951b619008f8826,rag_hybrid,I don't know,introducing the Nif gene
qa,572851ba4b864d190016493c,llm,a sandbox,adhesive
qa,572851ba4b864d190016493c,rag_bm25,[3],adhesive
qa,572851ba4b864d190016493c,rag_dense,[2],adhesive
qa,572851ba4b864d190016493c,rag_hybrid,[2],adhesive
qa,5726b3445951b619008f7afd,llm,I don't know.,"Chastain, Chavis Heights, Raleigh Country Club,"
qa,5726b3445951b619008f7afd,rag_bm25,"Thailand, and Indonesia","Chastain, Chavis Heights, Raleigh Country Club,"
qa,5726b3445951b619008f7afd,rag_dense,Africans,"Chastain, Chavis Heights, Raleigh Country Club,"
qa,5726b3445951b619008f7afd,rag_hybrid,[3],"Chastain, Chavis Heights, Raleigh Country Club,"
qa,56cc66326d243a140015ef9b,llm,United States,France
qa,56cc66326d243a140015ef9b,rag_bm25,[3],France
qa,56cc66326d243a140015ef9b,rag_dense,Apple,France
qa,56cc66326d243a140015ef9b,rag_hybrid,Apple,France
qa,56d120b717492d1400aaba07,llm,I don't know.,by following the Buddhist path
qa,56d120b717492d1400aaba07,rag_bm25,from the Soviets,by following the Buddhist path
qa,56d120b717492d1400aaba07,rag_dense,[3],by following the Buddhist path
qa,56d120b717492d1400aaba07,rag_hybrid,agent-cause,by following the Buddhist path
qa,5728456d3acd2414000df830,llm,a sailor,the Swedish town of Sigtuna
qa,5728456d3acd2414000df830,rag_bm25,"The British government was close to bankruptcy, and Britain now faced the delicate task of pacifying its new French-Canadian subjects as well as the many American Indian tribes who had supported France",the Swedish town of Sigtuna
qa,5728456d3acd2414000df830,rag_dense,[4],the Swedish town of Sigtuna
qa,5728456d3acd2414000df830,rag_hybrid,[4],the Swedish town of Sigtuna
qa,5728d7e22ca10214002da93e,llm,London Gardens,Kew Gardens
qa,5728d7e22ca10214002da93e,rag_bm25,[3],Kew Gardens
qa,5728d7e22ca10214002da93e,rag_dense,[3],Kew Gardens
qa,5728d7e22ca10214002da93e,rag_hybrid,[3],Kew Gardens
qa,56e783a900c9c71400d77206,llm,To ensure that the company's employees are not subject to a statutory duty.,coordinate declassification practices
qa,56e783a900c9c71400d77206,rag_bm25,"IBM, the company reported a 5% drop in sales and 1% decline in net profit over 2012.",coordinate declassification practices
qa,56e783a900c9c71400d77206,rag_dense,coordinate declassification practices across agencies,coordinate declassification practices
qa,56e783a900c9c71400d77206,rag_hybrid,I don't know,coordinate declassification practices
qa,56f6f7043d8e2e1400e372f4,llm,"May 1, 1932",during the high medieval era
qa,56f6f7043d8e2e1400e372f4,rag_bm25,German soldiers were spotted in Forbach.,during the high medieval era
qa,56f6f7043d8e2e1400e372f4,rag_dense,Post-punk,during the high medieval era
qa,56f6f7043d8e2e1400e372f4,rag_hybrid,NBC Orthacoustic curve,during the high medieval era
qa,56de83cecffd8e1900b4b9c0,llm,astra 2D,Western Europe
qa,56de83cecffd8e1900b4b9c0,rag_bm25,[3],Western Europe
qa,56de83cecffd8e1900b4b9c0,rag_dense,[3],Western Europe
qa,56de83cecffd8e1900b4b9c0,rag_hybrid,[3],Western Europe
qa,5729a094af94a219006aa588,llm,a hundred feet,"3,007 feet"
qa,5729a094af94a219006aa588,rag_bm25,nutrients,"3,007 feet"
qa,5729a094af94a219006aa588,rag_dense,Allegheny Mountains,"3,007 feet"
qa,5729a094af94a219006aa588,rag_hybrid,pronounced dry and wet seasons,"3,007 feet"
qa,56cf586faab44d1400b890a6,llm,ten,25
qa,56cf586faab44d1400b890a6,rag_bm25,Germany,25
qa,56cf586faab44d1400b890a6,rag_dense,"Harper Lee enjoyed the attention its popularity garnered, granting interviews, visiting schools, and attending events honoring the book.",25
qa,56cf586faab44d1400b890a6,rag_hybrid,[3],25
qa,5729429a6aef051400154c18,llm,I don't know.,Destructive testing
qa,5729429a6aef051400154c18,rag_bm25,I don't know,Destructive testing
qa,5729429a6aef051400154c18,rag_dense,3,Destructive testing
qa,5729429a6aef051400154c18,rag_hybrid,a capacitor,Destructive testing
qa,572f9a2ba23a5019007fc7cc,llm,a sandblasting process,fining
qa,572f9a2ba23a5019007fc7cc,rag_bm25,I don't know,fining
qa,572f9a2ba23a5019007fc7cc,rag_dense,78 rpm V-Discs,fining
qa,572f9a2ba23a5019007fc7cc,rag_hybrid,"Japan used Korea's food, livestock, and metals for their war effort",fining
qa,5727fe34ff5b5019007d9a6a,llm,I don't know,Sayyid Qutb
qa,5727fe34ff5b5019007d9a6a,rag_bm25,Pope Paul VI to celebrate the 1900th anniversary of the death of the Apostle Peter and Apostle Paul,Sayyid Qutb
qa,5727fe34ff5b5019007d9a6a,rag_dense,adversity,Sayyid Qutb
qa,5727fe34ff5b5019007d9a6a,rag_hybrid,Hungarians,Sayyid Qutb
qa,572946226aef051400154c3c,llm,astronomers,astronomers
qa,572946226aef051400154c3c,rag_bm25,Biocontrol,astronomers
qa,572946226aef051400154c3c,rag_dense,I don't know.,astronomers
qa,572946226aef051400154c3c,rag_hybrid,I don't know.,astronomers
qa,56f72af5711bf01900a44a1e,llm,a group of slain soldiers,Partisans
qa,56f72af5711bf01900a44a1e,rag_bm25,[3],Partisans
qa,56f72af5711bf01900a44a1e,rag_dense,is a legal liability within international relations,Partisans
qa,56f72af5711bf01900a44a1e,rag_hybrid,Mohammad Reza Pahlavi to Iran,Partisans
qa,56d08052234ae51400d9c32e,llm,a solar panel,Socrates' Megaron House
qa,56d08052234ae51400d9c32e,rag_bm25,[4],Socrates' Megaron House
qa,56d08052234ae51400d9c32e,rag_dense,Solar energy,Socrates' Megaron House
qa,56d08052234ae51400d9c32e,rag_hybrid,Santiago Calatrava,Socrates' Megaron House
qa,5728c7763acd2414000dfe38,llm,the north,due west
qa,5728c7763acd2414000dfe38,rag_bm25,"6000 BCE, the French were aware of German numerical superiority at the beginning of the battle as the German 2nd Army did not attack all at once.",due west
qa,5728c7763acd2414000dfe38,rag_dense,NTC,due west
qa,5728c7763acd2414000dfe38,rag_hybrid,"German troops were spotted in Forbach, German soldiers from the 1st and 2nd armies charged up the heights.",due west
qa,572eb9dbc246551400ce458c,llm,subtropical forests,southeast United States
qa,572eb9dbc246551400ce458c,rag_bm25,[3],southeast United States
qa,572eb9dbc246551400ce458c,rag_dense,the eastern part of the plains,southeast United States
qa,572eb9dbc246551400ce458c,rag_hybrid,drought,southeast United States
qa,57102369a58dae1900cd68f9,llm,I don't know.,deterring crime
qa,57102369a58dae1900cd68f9,rag_bm25,[3],deterring crime
qa,57102369a58dae1900cd68f9,rag_dense,[3],deterring crime
qa,57102369a58dae1900cd68f9,rag_hybrid,[3],deterring crime
qa,5706fa4c90286e26004fc78a,llm,I don't know.,"""Begraafplaats van de Neger"""
qa,5706fa4c90286e26004fc78a,rag_bm25,Philadelphia,"""Begraafplaats van de Neger"""
qa,5706fa4c90286e26004fc78a,rag_dense,"African Burial Ground in New York City originally was known by the Dutch name ""Begraafplaats van de Neger"" (Cemetery of the Negro); an early US occurrence of neger in Rhode Island, dates from 1625. Thomas Jefferson also used the term ""black"" in his Notes on the State of Virginia in allusion to the slave populations.","""Begraafplaats van de Neger"""
qa,5706fa4c90286e26004fc78a,rag_hybrid,"African Burial Ground in New York City originally was known by the Dutch name ""Begraafplaats van de Neger"" (Cemetery of the Negro); an early US occurrence of neger in Rhode Island, dates from 1625. Thomas Jefferson also used the term ""black"" in his Notes on the State of Virginia in allusion to the slave populations.","""Begraafplaats van de Neger"""
qa,57264fdcf1498d1400e8dbde,llm,"a sexy, sexy, sexy, sexy, sexy, sexy, sexy, sexy, sexy, sexy, sexy, sexy, sexy, sexy, sexy, sexy, sexy, sexy, sexy, sexy, sexy, sexy, sexy, sexy, sexy,",they were now aligned to the ASA scale
qa,57264fdcf1498d1400e8dbde,rag_bm25,[3],they were now aligned to the ASA scale
qa,57264fdcf1498d1400e8dbde,rag_dense,[3],they were now aligned to the ASA scale
qa,57264fdcf1498d1400e8dbde,rag_hybrid,I don't know,they were now aligned to the ASA scale
qa,57341bc54776f4190066188f,llm,General John C. Campbell,Benedict Arnold
qa,57341bc54776f4190066188f,rag_bm25,British troops to enter Yugoslav territory,Benedict Arnold
qa,57341bc54776f4190066188f,rag_dense,[2],Benedict Arnold
qa,57341bc54776f4190066188f,rag_hybrid,[3],Benedict Arnold
qa,572806a12ca10214002d9be3,llm,John Rut,King Henry
qa,572806a12ca10214002d9be3,rag_bm25,[3],King Henry
qa,572806a12ca10214002d9be3,rag_dense,France were published in 1470 by the press established by Johann Heynlin.,King Henry
qa,572806a12ca10214002d9be3,rag_hybrid,[3],King Henry
qa,5726c2c4f1498d1400e8ea7f,llm,Audible,radio
qa,5726c2c4f1498d1400e8ea7f,rag_bm25,Plymouth,radio
qa,5726c2c4f1498d1400e8ea7f,rag_dense,Japanese invasion of Manchuria,radio
qa,5726c2c4f1498d1400e8ea7f,rag_hybrid,[1],radio
qa,5728bc93ff5b5019007da5b7,llm,1.2,55 to 70
qa,5728bc93ff5b5019007da5b7,rag_bm25,[3],55 to 70
qa,5728bc93ff5b5019007da5b7,rag_dense,[3],55 to 70
qa,5728bc93ff5b5019007da5b7,rag_hybrid,[3],55 to 70
